,tweet_id,sarcasm_label,pp,label
2,812181186,not_sarcastic,"<mention> since this is fantasy can it be any individual in time, or just alive today?",0
7,1090351571395899392,sarcastic,"Good times, fun times here in Grand old Britannia. <url>",1
8,914961092698353664,not_sarcastic,I send light and love to all impacted by the #vegasshooting. Know that love is stronger than evil. We will get through this! #VegasStrong,0
14,1048898215662297088,sarcastic,Looks like the leagues heading to the reds then,1
22,100010647806427136,sarcastic,"1st Tweet: The Central Division is far from over, <mention> for a gold glove? Rios 3-4 tonight <mention>",1
37,1077762347362603009,not_sarcastic,<mention> liked my comment on instagram so i can die happy now <url>,0
38,1025728887433641984,not_sarcastic,LeBron living in the president's head rent free at midnight on a Friday. GOAT. <url>,0
40,1088461823844720640,not_sarcastic,Came back from 8123 fest with a new job maybe 2019 truly is my year,0
59,1088176696283619336,sarcastic,Always nice to be forgotten about,1
60,958123047923437569,sarcastic,Yet despite this your fearless hero will nevertheless press on and watch the second film when he next gets the chance.,1
81,1075390230990073858,not_sarcastic,"As someone who uses American Sign Language daily, I got really excited, confused, and disappointed, in that order,… <url>",0
99,881575283811381249,sarcastic,"First time driving since passing my test and my P plates flew off, great start 😂",1
118,1022449156659589120,sarcastic,<mention> <mention> Fucking hell is it???,1
120,822494537218228225,not_sarcastic,If the founding fathers could see this cunt #TrumpInauguration,0
122,1078732769298182145,sarcastic,I ❤️ my dad,1
124,797172808828747776,not_sarcastic,<mention> Amazingly even though I went flying on impact I'm ok. Just had the wind knocked out from my lungs.,0
145,420289727778934784,sarcastic,Nick Griffin declared bankrupt. What a shame...,1
146,337521507775418368,not_sarcastic,My sister just got followed and messaged by James Arthur and she just started running round the house screaming. I'm slightly worried.,0
162,969999311529500674,sarcastic,love getting a tour of the north west on rail replacement buses 😶,1
164,816204906180775936,not_sarcastic,Skint n tired 😭,0
167,1020638805634822144,sarcastic,"was asked if i wanted my drink in a pint glass or a “lady glass” 🙄 dissapointed as the glass wasnt pink, sparkly or… <url>",1
176,1087787147011215361,sarcastic,"What’s it like being that stupid? No, I’m seriously asking. Do you have awards hanging for your ignorance? My niece… <url>",1
184,1078665402132123648,sarcastic,Apparently I lost weight over break? I guess that means I just need to eat more Christmas cookies year round 🤷🏼‍♀️,1
